# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
chrUn_AgamP3_scf6330	unplaced-scaffold	na	na	AAAB01001182.1	=	NW_164067.1	Primary Assembly	1230	na
chrUn_AgamP3_scf3513	unplaced-scaffold	na	na	AAAB01001183.1	=	NW_164066.1	Primary Assembly	1646	na
chrUn_AgamP3_scf4105	unplaced-scaffold	na	na	AAAB01001184.1	=	NW_164065.1	Primary Assembly	1508	na
chrUn_AgamP3_scf6872	unplaced-scaffold	na	na	AAAB01001185.1	=	NW_164064.1	Primary Assembly	1171	na
chrUn_AgamP3_scf3940	unplaced-scaffold	na	na	AAAB01001186.1	=	NW_164063.1	Primary Assembly	1544	na
chrUn_AgamP3_scf3396	unplaced-scaffold	na	na	AAAB01001187.1	=	NW_164062.1	Primary Assembly	1694	na
chrUn_AgamP3_scf6051	unplaced-scaffold	na	na	AAAB01001188.1	=	NW_164061.1	Primary Assembly	1260	na
chrUn_AgamP3_scf3730	unplaced-scaffold	na	na	AAAB01001189.1	=	NW_045018.1	Primary Assembly	1590	na
chrUn_AgamP3_scf7221	unplaced-scaffold	na	na	AAAB01001190.1	=	NW_164060.1	Primary Assembly	1127	na
chrUn_AgamP3_scf4200	unplaced-scaffold	na	na	AAAB01001192.1	=	NW_164058.1	Primary Assembly	1490	na
chrUn_AgamP3_scf5319	unplaced-scaffold	na	na	AAAB01001193.1	=	NW_164057.1	Primary Assembly	1336	na
chrUn_AgamP3_scf6561	unplaced-scaffold	na	na	AAAB01001194.1	=	NW_164056.1	Primary Assembly	1204	na
chrUn_AgamP3_scf7209	unplaced-scaffold	na	na	AAAB01001195.1	=	NW_164055.1	Primary Assembly	1128	na
chrUn_AgamP3_scf3790	unplaced-scaffold	na	na	AAAB01001196.1	=	NW_045038.1	Primary Assembly	1576	na
chrUn_AgamP3_scf6365	unplaced-scaffold	na	na	AAAB01001197.1	=	NW_164054.1	Primary Assembly	1226	na
chrUn_AgamP3_scf4383	unplaced-scaffold	na	na	AAAB01001199.1	=	NW_164052.1	Primary Assembly	1456	na
chrUn_AgamP3_scf7246	unplaced-scaffold	na	na	AAAB01001200.1	=	NW_164051.1	Primary Assembly	1124	na
chrUn_AgamP3_scf2803	unplaced-scaffold	na	na	AAAB01001201.1	=	NW_164050.1	Primary Assembly	1998	na
chrUn_AgamP3_scf7360	unplaced-scaffold	na	na	AAAB01001202.1	=	NW_164049.1	Primary Assembly	1107	na
chrUn_AgamP3_scf4336	unplaced-scaffold	na	na	AAAB01001203.1	=	NW_164048.1	Primary Assembly	1465	na
chrUn_AgamP3_scf7632	unplaced-scaffold	na	na	AAAB01001204.1	=	NW_164047.1	Primary Assembly	1068	na
chrUn_AgamP3_scf3403	unplaced-scaffold	na	na	AAAB01001205.1	=	NW_164046.1	Primary Assembly	1691	na
chrUn_AgamP3_scf3033	unplaced-scaffold	na	na	AAAB01001206.1	=	NW_164045.1	Primary Assembly	1857	na
chrUn_AgamP3_scf3989	unplaced-scaffold	na	na	AAAB01001207.1	=	NW_164044.1	Primary Assembly	1531	na
chrUn_AgamP3_scf4919	unplaced-scaffold	na	na	AAAB01001208.1	=	NW_164043.1	Primary Assembly	1383	na
chrUn_AgamP3_scf2490	unplaced-scaffold	na	na	AAAB01001209.1	=	NW_164042.1	Primary Assembly	2167	na
chrUn_AgamP3_scf7125	unplaced-scaffold	na	na	AAAB01001210.1	=	NW_164041.1	Primary Assembly	1138	na
chrUn_AgamP3_scf7851	unplaced-scaffold	na	na	AAAB01001211.1	=	NW_164040.1	Primary Assembly	1033	na
chrUn_AgamP3_scf5799	unplaced-scaffold	na	na	AAAB01001212.1	=	NW_164039.1	Primary Assembly	1286	na
chrUn_AgamP3_scf0341	unplaced-scaffold	na	na	AAAB01001213.1	=	NW_164038.1	Primary Assembly	13873	na
chrUn_AgamP3_scf6569	unplaced-scaffold	na	na	AAAB01001214.1	=	NW_164037.1	Primary Assembly	1203	na
chrUn_AgamP3_scf4648	unplaced-scaffold	na	na	AAAB01001215.1	=	NW_164036.1	Primary Assembly	1415	na
chrUn_AgamP3_scf6331	unplaced-scaffold	na	na	AAAB01001216.1	=	NW_164035.1	Primary Assembly	1230	na
chrUn_AgamP3_scf6240	unplaced-scaffold	na	na	AAAB01001217.1	=	NW_164034.1	Primary Assembly	1239	na
chrUn_AgamP3_scf7574	unplaced-scaffold	na	na	AAAB01001218.1	=	NW_045039.1	Primary Assembly	1076	na
chrUn_AgamP3_scf4887	unplaced-scaffold	na	na	AAAB01001219.1	=	NW_164033.1	Primary Assembly	1386	na
chrUn_AgamP3_scf1025	unplaced-scaffold	na	na	AAAB01001220.1	=	NW_045059.1	Primary Assembly	4185	na
chrUn_AgamP3_scf6890	unplaced-scaffold	na	na	AAAB01001221.1	=	NW_164032.1	Primary Assembly	1168	na
chrUn_AgamP3_scf4377	unplaced-scaffold	na	na	AAAB01001222.1	=	NW_164031.1	Primary Assembly	1457	na
chrUn_AgamP3_scf7126	unplaced-scaffold	na	na	AAAB01001223.1	=	NW_164030.1	Primary Assembly	1138	na
chrUn_AgamP3_scf3654	unplaced-scaffold	na	na	AAAB01001224.1	=	NW_164029.1	Primary Assembly	1609	na
chrUn_AgamP3_scf6891	unplaced-scaffold	na	na	AAAB01001225.1	=	NW_164028.1	Primary Assembly	1168	na
chrUn_AgamP3_scf7452	unplaced-scaffold	na	na	AAAB01001226.1	=	NW_164027.1	Primary Assembly	1094	na
chrUn_AgamP3_scf3170	unplaced-scaffold	na	na	AAAB01001227.1	=	NW_164026.1	Primary Assembly	1787	na
chrUn_AgamP3_scf3590	unplaced-scaffold	na	na	AAAB01001228.1	=	NW_164025.1	Primary Assembly	1624	na
chrUn_AgamP3_scf7422	unplaced-scaffold	na	na	AAAB01001229.1	=	NW_164024.1	Primary Assembly	1098	na
chrUn_AgamP3_scf7514	unplaced-scaffold	na	na	AAAB01001230.1	=	NW_164023.1	Primary Assembly	1085	na
chrUn_AgamP3_scf6488	unplaced-scaffold	na	na	AAAB01001231.1	=	NW_164022.1	Primary Assembly	1212	na
chrUn_AgamP3_scf4477	unplaced-scaffold	na	na	AAAB01001232.1	=	NW_164021.1	Primary Assembly	1442	na
chrUn_AgamP3_scf5968	unplaced-scaffold	na	na	AAAB01001233.1	=	NW_164020.1	Primary Assembly	1267	na
chrUn_AgamP3_scf5077	unplaced-scaffold	na	na	AAAB01001234.1	=	NW_164019.1	Primary Assembly	1366	na
chrUn_AgamP3_scf2845	unplaced-scaffold	na	na	AAAB01001235.1	=	NW_164018.1	Primary Assembly	1977	na
chrUn_AgamP3_scf7423	unplaced-scaffold	na	na	AAAB01001236.1	=	NW_164017.1	Primary Assembly	1098	na
chrUn_AgamP3_scf4463	unplaced-scaffold	na	na	AAAB01001237.1	=	NW_164016.1	Primary Assembly	1444	na
chrUn_AgamP3_scf3196	unplaced-scaffold	na	na	AAAB01001238.1	=	NW_164015.1	Primary Assembly	1778	na
chrUn_AgamP3_scf0478	unplaced-scaffold	na	na	AAAB01001239.1	=	NW_164014.1	Primary Assembly	12298	na
chrUn_AgamP3_scf4378	unplaced-scaffold	na	na	AAAB01001240.1	=	NW_164013.1	Primary Assembly	1457	na
chrUn_AgamP3_scf2950	unplaced-scaffold	na	na	AAAB01001241.1	=	NW_164012.1	Primary Assembly	1912	na
chrUn_AgamP3_scf4384	unplaced-scaffold	na	na	AAAB01001242.1	=	NW_164011.1	Primary Assembly	1456	na
chrUn_AgamP3_scf3727	unplaced-scaffold	na	na	AAAB01001243.1	=	NW_164010.1	Primary Assembly	1591	na
chrUn_AgamP3_scf3439	unplaced-scaffold	na	na	AAAB01001244.1	=	NW_164009.1	Primary Assembly	1674	na
chrUn_AgamP3_scf3957	unplaced-scaffold	na	na	AAAB01001245.1	=	NW_164008.1	Primary Assembly	1540	na
chrUn_AgamP3_scf4553	unplaced-scaffold	na	na	AAAB01001246.1	=	NW_164007.1	Primary Assembly	1428	na
chrUn_AgamP3_scf5655	unplaced-scaffold	na	na	AAAB01001247.1	=	NW_164006.1	Primary Assembly	1301	na
chrUn_AgamP3_scf7222	unplaced-scaffold	na	na	AAAB01001248.1	=	NW_164005.1	Primary Assembly	1127	na
chrUn_AgamP3_scf3166	unplaced-scaffold	na	na	AAAB01001249.1	=	NW_164004.1	Primary Assembly	1789	na
chrUn_AgamP3_scf3761	unplaced-scaffold	na	na	AAAB01001251.1	=	NW_164002.1	Primary Assembly	1583	na
chrUn_AgamP3_scf3678	unplaced-scaffold	na	na	AAAB01001252.1	=	NW_164001.1	Primary Assembly	1603	na
chrUn_AgamP3_scf0593	unplaced-scaffold	na	na	AAAB01001253.1	=	NW_164000.1	Primary Assembly	11373	na
chrUn_AgamP3_scf4069	unplaced-scaffold	na	na	AAAB01001254.1	=	NW_163999.1	Primary Assembly	1514	na
chrUn_AgamP3_scf5284	unplaced-scaffold	na	na	AAAB01001255.1	=	NW_163998.1	Primary Assembly	1340	na
chrUn_AgamP3_scf6943	unplaced-scaffold	na	na	AAAB01001257.1	=	NW_163996.1	Primary Assembly	1162	na
chrUn_AgamP3_scf6675	unplaced-scaffold	na	na	AAAB01001258.1	=	NW_163995.1	Primary Assembly	1193	na
chrUn_AgamP3_scf4837	unplaced-scaffold	na	na	AAAB01001259.1	=	NW_163994.1	Primary Assembly	1392	na
chrUn_AgamP3_scf7461	unplaced-scaffold	na	na	AAAB01001260.1	=	NW_163993.1	Primary Assembly	1093	na
chrUn_AgamP3_scf3280	unplaced-scaffold	na	na	AAAB01001261.1	=	NW_163992.1	Primary Assembly	1737	na
chrUn_AgamP3_scf1322	unplaced-scaffold	na	na	AAAB01001262.1	=	NW_163991.1	Primary Assembly	3292	na
chrUn_AgamP3_scf3257	unplaced-scaffold	na	na	AAAB01001263.1	=	NW_163990.1	Primary Assembly	1747	na
chrUn_AgamP3_scf3807	unplaced-scaffold	na	na	AAAB01001264.1	=	NW_163989.1	Primary Assembly	1571	na
chrUn_AgamP3_scf4641	unplaced-scaffold	na	na	AAAB01001265.1	=	NW_163988.1	Primary Assembly	1416	na
chrUn_AgamP3_scf6676	unplaced-scaffold	na	na	AAAB01001266.1	=	NW_163987.1	Primary Assembly	1193	na
chrUn_AgamP3_scf1792	unplaced-scaffold	na	na	AAAB01001267.1	=	NW_045060.1	Primary Assembly	2679	na
chrUn_AgamP3_scf0221	unplaced-scaffold	na	na	AAAB01001268.1	=	NW_163986.1	Primary Assembly	19736	na
chrUn_AgamP3_scf4582	unplaced-scaffold	na	na	AAAB01001269.1	=	NW_163985.1	Primary Assembly	1425	na
chrUn_AgamP3_scf6805	unplaced-scaffold	na	na	AAAB01001270.1	=	NW_163984.1	Primary Assembly	1180	na
chrUn_AgamP3_scf7400	unplaced-scaffold	na	na	AAAB01001271.1	=	NW_163983.1	Primary Assembly	1101	na
chrUn_AgamP3_scf7889	unplaced-scaffold	na	na	AAAB01001272.1	=	NW_163982.1	Primary Assembly	1024	na
chrUn_AgamP3_scf3859	unplaced-scaffold	na	na	AAAB01001273.1	=	NW_045080.1	Primary Assembly	1561	na
chrUn_AgamP3_scf4960	unplaced-scaffold	na	na	AAAB01001274.1	=	NW_163981.1	Primary Assembly	1377	na
chrUn_AgamP3_scf6754	unplaced-scaffold	na	na	AAAB01001275.1	=	NW_163980.1	Primary Assembly	1185	na
chrUn_AgamP3_scf5104	unplaced-scaffold	na	na	AAAB01001276.1	=	NW_163979.1	Primary Assembly	1363	na
chrUn_AgamP3_scf3332	unplaced-scaffold	na	na	AAAB01001277.1	=	NW_163978.1	Primary Assembly	1720	na
chrUn_AgamP3_scf0505	unplaced-scaffold	na	na	AAAB01001278.1	=	NW_163977.1	Primary Assembly	12051	na
chrUn_AgamP3_scf4554	unplaced-scaffold	na	na	AAAB01001279.1	=	NW_163976.1	Primary Assembly	1428	na
chrUn_AgamP3_scf3388	unplaced-scaffold	na	na	AAAB01001280.1	=	NW_163975.1	Primary Assembly	1697	na
chrUn_AgamP3_scf0616	unplaced-scaffold	na	na	AAAB01001281.1	=	NW_163974.1	Primary Assembly	11177	na
chrUn_AgamP3_scf7000	unplaced-scaffold	na	na	AAAB01001282.1	=	NW_163973.1	Primary Assembly	1155	na
chrUn_AgamP3_scf7846	unplaced-scaffold	na	na	AAAB01001283.1	=	NW_163972.1	Primary Assembly	1034	na
chrUn_AgamP3_scf0274	unplaced-scaffold	na	na	AAAB01001284.1	=	NW_163971.1	Primary Assembly	16345	na
chrUn_AgamP3_scf4170	unplaced-scaffold	na	na	AAAB01001285.1	=	NW_163970.1	Primary Assembly	1496	na
chrUn_AgamP3_scf3606	unplaced-scaffold	na	na	AAAB01001286.1	=	NW_163969.1	Primary Assembly	1620	na
chrUn_AgamP3_scf2702	unplaced-scaffold	na	na	AAAB01001287.1	=	NW_163968.1	Primary Assembly	2042	na
chrUn_AgamP3_scf0506	unplaced-scaffold	na	na	AAAB01001288.1	=	NW_163967.1	Primary Assembly	12044	na
chrUn_AgamP3_scf0488	unplaced-scaffold	na	na	AAAB01001289.1	=	NW_163966.1	Primary Assembly	12213	na
chrUn_AgamP3_scf3079	unplaced-scaffold	na	na	AAAB01001290.1	=	NW_163965.1	Primary Assembly	1835	na
chrUn_AgamP3_scf6780	unplaced-scaffold	na	na	AAAB01001291.1	=	NW_163964.1	Primary Assembly	1182	na
chrUn_AgamP3_scf6241	unplaced-scaffold	na	na	AAAB01001292.1	=	NW_163963.1	Primary Assembly	1239	na
chrUn_AgamP3_scf6701	unplaced-scaffold	na	na	AAAB01001293.1	=	NW_163962.1	Primary Assembly	1191	na
chrUn_AgamP3_scf7444	unplaced-scaffold	na	na	AAAB01001294.1	=	NW_163961.1	Primary Assembly	1095	na
chrUn_AgamP3_scf4595	unplaced-scaffold	na	na	AAAB01001295.1	=	NW_163960.1	Primary Assembly	1423	na
chrUn_AgamP3_scf7508	unplaced-scaffold	na	na	AAAB01001296.1	=	NW_163959.1	Primary Assembly	1086	na
chrUn_AgamP3_scf3725	unplaced-scaffold	na	na	AAAB01001297.1	=	NW_045081.1	Primary Assembly	1592	na
chrUn_AgamP3_scf6625	unplaced-scaffold	na	na	AAAB01001298.1	=	NW_163958.1	Primary Assembly	1198	na
chrUn_AgamP3_scf0658	unplaced-scaffold	na	na	AAAB01001299.1	=	NW_163957.1	Primary Assembly	10913	na
chrUn_AgamP3_scf2725	unplaced-scaffold	na	na	AAAB01001300.1	=	NW_163956.1	Primary Assembly	2034	na
chrUn_AgamP3_scf3784	unplaced-scaffold	na	na	AAAB01001301.1	=	NW_163955.1	Primary Assembly	1578	na
chrUn_AgamP3_scf5736	unplaced-scaffold	na	na	AAAB01001302.1	=	NW_163954.1	Primary Assembly	1292	na
chrUn_AgamP3_scf3000	unplaced-scaffold	na	na	AAAB01001303.1	=	NW_163953.1	Primary Assembly	1885	na
chrUn_AgamP3_scf5576	unplaced-scaffold	na	na	AAAB01001304.1	=	NW_163952.1	Primary Assembly	1310	na
chrUn_AgamP3_scf7263	unplaced-scaffold	na	na	AAAB01001305.1	=	NW_163951.1	Primary Assembly	1122	na
chrUn_AgamP3_scf6983	unplaced-scaffold	na	na	AAAB01001306.1	=	NW_163950.1	Primary Assembly	1157	na
chrUn_AgamP3_scf3350	unplaced-scaffold	na	na	AAAB01001307.1	=	NW_163949.1	Primary Assembly	1715	na
chrUn_AgamP3_scf7052	unplaced-scaffold	na	na	AAAB01001308.1	=	NW_163948.1	Primary Assembly	1148	na
chrUn_AgamP3_scf5557	unplaced-scaffold	na	na	AAAB01001309.1	=	NW_163947.1	Primary Assembly	1312	na
chrUn_AgamP3_scf0710	unplaced-scaffold	na	na	AAAB01001310.1	=	NW_045101.1	Primary Assembly	10453	na
chrUn_AgamP3_scf5145	unplaced-scaffold	na	na	AAAB01001311.1	=	NW_163946.1	Primary Assembly	1359	na
chrUn_AgamP3_scf7878	unplaced-scaffold	na	na	AAAB01001312.1	=	NW_163945.1	Primary Assembly	1026	na
chrUn_AgamP3_scf4432	unplaced-scaffold	na	na	AAAB01001313.1	=	NW_163944.1	Primary Assembly	1448	na
chrUn_AgamP3_scf5207	unplaced-scaffold	na	na	AAAB01001314.1	=	NW_163943.1	Primary Assembly	1350	na
chrUn_AgamP3_scf3952	unplaced-scaffold	na	na	AAAB01001316.1	=	NW_163942.1	Primary Assembly	1541	na
chrUn_AgamP3_scf3982	unplaced-scaffold	na	na	AAAB01001317.1	=	NW_163941.1	Primary Assembly	1533	na
chrUn_AgamP3_scf6816	unplaced-scaffold	na	na	AAAB01001318.1	=	NW_163940.1	Primary Assembly	1178	na
chrUn_AgamP3_scf4455	unplaced-scaffold	na	na	AAAB01001319.1	=	NW_163939.1	Primary Assembly	1445	na
chrUn_AgamP3_scf4668	unplaced-scaffold	na	na	AAAB01001320.1	=	NW_163938.1	Primary Assembly	1412	na
chrUn_AgamP3_scf5167	unplaced-scaffold	na	na	AAAB01001321.1	=	NW_163937.1	Primary Assembly	1356	na
chrUn_AgamP3_scf3501	unplaced-scaffold	na	na	AAAB01001322.1	=	NW_163936.1	Primary Assembly	1652	na
chrUn_AgamP3_scf4281	unplaced-scaffold	na	na	AAAB01001323.1	=	NW_163935.1	Primary Assembly	1476	na
chrUn_AgamP3_scf5038	unplaced-scaffold	na	na	AAAB01001324.1	=	NW_163934.1	Primary Assembly	1370	na
chrUn_AgamP3_scf3333	unplaced-scaffold	na	na	AAAB01001325.1	=	NW_163933.1	Primary Assembly	1720	na
chrUn_AgamP3_scf2772	unplaced-scaffold	na	na	AAAB01001326.1	=	NW_163932.1	Primary Assembly	2013	na
chrUn_AgamP3_scf7503	unplaced-scaffold	na	na	AAAB01001327.1	=	NW_163931.1	Primary Assembly	1087	na
chrUn_AgamP3_scf7408	unplaced-scaffold	na	na	AAAB01001328.1	=	NW_163930.1	Primary Assembly	1100	na
chrUn_AgamP3_scf1765	unplaced-scaffold	na	na	AAAB01001329.1	=	NW_163929.1	Primary Assembly	2708	na
chrUn_AgamP3_scf4507	unplaced-scaffold	na	na	AAAB01001330.1	=	NW_163928.1	Primary Assembly	1436	na
chrUn_AgamP3_scf7053	unplaced-scaffold	na	na	AAAB01001331.1	=	NW_045122.1	Primary Assembly	1148	na
chrUn_AgamP3_scf6734	unplaced-scaffold	na	na	AAAB01001332.1	=	NW_163927.1	Primary Assembly	1188	na
chrUn_AgamP3_scf6181	unplaced-scaffold	na	na	AAAB01001333.1	=	NW_163926.1	Primary Assembly	1246	na
chrUn_AgamP3_scf5596	unplaced-scaffold	na	na	AAAB01001334.1	=	NW_163925.1	Primary Assembly	1308	na
chrUn_AgamP3_scf6387	unplaced-scaffold	na	na	AAAB01001335.1	=	NW_163924.1	Primary Assembly	1224	na
chrUn_AgamP3_scf7737	unplaced-scaffold	na	na	AAAB01001336.1	=	NW_163923.1	Primary Assembly	1055	na
chrUn_AgamP3_scf3164	unplaced-scaffold	na	na	AAAB01001337.1	=	NW_163922.1	Primary Assembly	1790	na
chrUn_AgamP3_scf7030	unplaced-scaffold	na	na	AAAB01001338.1	=	NW_163921.1	Primary Assembly	1151	na
chrUn_AgamP3_scf5549	unplaced-scaffold	na	na	AAAB01001340.1	=	NW_163920.1	Primary Assembly	1313	na
chrUn_AgamP3_scf4392	unplaced-scaffold	na	na	AAAB01001341.1	=	NW_045124.1	Primary Assembly	1455	na
chrUn_AgamP3_scf4873	unplaced-scaffold	na	na	AAAB01001342.1	=	NW_163919.1	Primary Assembly	1388	na
chrUn_AgamP3_scf4719	unplaced-scaffold	na	na	AAAB01001343.1	=	NW_163918.1	Primary Assembly	1405	na
chrUn_AgamP3_scf7223	unplaced-scaffold	na	na	AAAB01001344.1	=	NW_163917.1	Primary Assembly	1127	na
chrUn_AgamP3_scf7042	unplaced-scaffold	na	na	AAAB01001345.1	=	NW_163916.1	Primary Assembly	1149	na
chrUn_AgamP3_scf7401	unplaced-scaffold	na	na	AAAB01001346.1	=	NW_163915.1	Primary Assembly	1101	na
chrUn_AgamP3_scf3958	unplaced-scaffold	na	na	AAAB01001347.1	=	NW_163914.1	Primary Assembly	1540	na
chrUn_AgamP3_scf4772	unplaced-scaffold	na	na	AAAB01001348.1	=	NW_163913.1	Primary Assembly	1399	na
chrUn_AgamP3_scf7554	unplaced-scaffold	na	na	AAAB01001349.1	=	NW_163912.1	Primary Assembly	1080	na
chrUn_AgamP3_scf7896	unplaced-scaffold	na	na	AAAB01001350.1	=	NW_163911.1	Primary Assembly	1023	na
chrUn_AgamP3_scf4763	unplaced-scaffold	na	na	AAAB01001351.1	=	NW_163910.1	Primary Assembly	1400	na
chrUn_AgamP3_scf3019	unplaced-scaffold	na	na	AAAB01001352.1	=	NW_163909.1	Primary Assembly	1872	na
chrUn_AgamP3_scf2484	unplaced-scaffold	na	na	AAAB01001353.1	=	NW_163908.1	Primary Assembly	2172	na
chrUn_AgamP3_scf0638	unplaced-scaffold	na	na	AAAB01001354.1	=	NW_163907.1	Primary Assembly	11041	na
chrUn_AgamP3_scf5954	unplaced-scaffold	na	na	AAAB01001355.1	=	NW_163906.1	Primary Assembly	1268	na
chrUn_AgamP3_scf4116	unplaced-scaffold	na	na	AAAB01001357.1	=	NW_045126.1	Primary Assembly	1506	na
chrUn_AgamP3_scf4133	unplaced-scaffold	na	na	AAAB01001358.1	=	NW_163905.1	Primary Assembly	1504	na
chrUn_AgamP3_scf1719	unplaced-scaffold	na	na	AAAB01001359.1	=	NW_163904.1	Primary Assembly	2755	na
chrUn_AgamP3_scf0854	unplaced-scaffold	na	na	AAAB01001360.1	=	NW_163903.1	Primary Assembly	5749	na
chrUn_AgamP3_scf6255	unplaced-scaffold	na	na	AAAB01001361.1	=	NW_163902.1	Primary Assembly	1238	na
chrUn_AgamP3_scf5778	unplaced-scaffold	na	na	AAAB01001362.1	=	NW_163901.1	Primary Assembly	1288	na
chrUn_AgamP3_scf4483	unplaced-scaffold	na	na	AAAB01001363.1	=	NW_163900.1	Primary Assembly	1441	na
chrUn_AgamP3_scf7914	unplaced-scaffold	na	na	AAAB01001364.1	=	NW_163899.1	Primary Assembly	1020	na
chrUn_AgamP3_scf4305	unplaced-scaffold	na	na	AAAB01001365.1	=	NW_163898.1	Primary Assembly	1471	na
chrUn_AgamP3_scf3910	unplaced-scaffold	na	na	AAAB01001367.1	=	NW_163897.1	Primary Assembly	1548	na
chrUn_AgamP3_scf5550	unplaced-scaffold	na	na	AAAB01001368.1	=	NW_163896.1	Primary Assembly	1313	na
chrUn_AgamP3_scf7264	unplaced-scaffold	na	na	AAAB01001369.1	=	NW_163895.1	Primary Assembly	1122	na
chrUn_AgamP3_scf0544	unplaced-scaffold	na	na	AAAB01001370.1	=	NW_163894.1	Primary Assembly	11731	na
chrUn_AgamP3_scf3510	unplaced-scaffold	na	na	AAAB01001371.1	=	NW_163893.1	Primary Assembly	1648	na
chrUn_AgamP3_scf4708	unplaced-scaffold	na	na	AAAB01001372.1	=	NW_163892.1	Primary Assembly	1406	na
chrUn_AgamP3_scf3366	unplaced-scaffold	na	na	AAAB01001373.1	=	NW_163891.1	Primary Assembly	1706	na
chrUn_AgamP3_scf5202	unplaced-scaffold	na	na	AAAB01001374.1	=	NW_163890.1	Primary Assembly	1351	na
chrUn_AgamP3_scf6920	unplaced-scaffold	na	na	AAAB01001375.1	=	NW_163889.1	Primary Assembly	1165	na
chrUn_AgamP3_scf7316	unplaced-scaffold	na	na	AAAB01001376.1	=	NW_163888.1	Primary Assembly	1113	na
chrUn_AgamP3_scf3209	unplaced-scaffold	na	na	AAAB01001377.1	=	NW_163887.1	Primary Assembly	1770	na
chrUn_AgamP3_scf7750	unplaced-scaffold	na	na	AAAB01001378.1	=	NW_163886.1	Primary Assembly	1053	na
chrUn_AgamP3_scf4456	unplaced-scaffold	na	na	AAAB01001379.1	=	NW_163885.1	Primary Assembly	1445	na
chrUn_AgamP3_scf6806	unplaced-scaffold	na	na	AAAB01001380.1	=	NW_163884.1	Primary Assembly	1180	na
chrUn_AgamP3_scf3111	unplaced-scaffold	na	na	AAAB01001381.1	=	NW_163883.1	Primary Assembly	1815	na
chrUn_AgamP3_scf5479	unplaced-scaffold	na	na	AAAB01001382.1	=	NW_045128.1	Primary Assembly	1320	na
chrUn_AgamP3_scf5696	unplaced-scaffold	na	na	AAAB01001383.1	=	NW_163882.1	Primary Assembly	1296	na
chrUn_AgamP3_scf7586	unplaced-scaffold	na	na	AAAB01001385.1	=	NW_163881.1	Primary Assembly	1075	na
chrUn_AgamP3_scf5558	unplaced-scaffold	na	na	AAAB01001386.1	=	NW_163880.1	Primary Assembly	1312	na
chrUn_AgamP3_scf0305	unplaced-scaffold	na	na	AAAB01001387.1	=	NW_045130.1	Primary Assembly	14934	na
chrUn_AgamP3_scf7369	unplaced-scaffold	na	na	AAAB01001388.1	=	NW_163879.1	Primary Assembly	1106	na
chrUn_AgamP3_scf3042	unplaced-scaffold	na	na	AAAB01001389.1	=	NW_163878.1	Primary Assembly	1852	na
chrUn_AgamP3_scf7616	unplaced-scaffold	na	na	AAAB01001390.1	=	NW_163877.1	Primary Assembly	1070	na
chrUn_AgamP3_scf6691	unplaced-scaffold	na	na	AAAB01001391.1	=	NW_163876.1	Primary Assembly	1192	na
chrUn_AgamP3_scf5050	unplaced-scaffold	na	na	AAAB01001392.1	=	NW_163875.1	Primary Assembly	1369	na
chrUn_AgamP3_scf4863	unplaced-scaffold	na	na	AAAB01001393.1	=	NW_163874.1	Primary Assembly	1389	na
chrUn_AgamP3_scf6413	unplaced-scaffold	na	na	AAAB01001394.1	=	NW_045131.1	Primary Assembly	1220	na
chrUn_AgamP3_scf7694	unplaced-scaffold	na	na	AAAB01001395.1	=	NW_163873.1	Primary Assembly	1062	na
chrUn_AgamP3_scf6634	unplaced-scaffold	na	na	AAAB01001396.1	=	NW_163872.1	Primary Assembly	1197	na
chrUn_AgamP3_scf3344	unplaced-scaffold	na	na	AAAB01001397.1	=	NW_163871.1	Primary Assembly	1716	na
chrUn_AgamP3_scf5857	unplaced-scaffold	na	na	AAAB01001398.1	=	NW_163870.1	Primary Assembly	1279	na
chrUn_AgamP3_scf5939	unplaced-scaffold	na	na	AAAB01001399.1	=	NW_163869.1	Primary Assembly	1269	na
chrUn_AgamP3_scf7361	unplaced-scaffold	na	na	AAAB01001400.1	=	NW_163868.1	Primary Assembly	1107	na
chrUn_AgamP3_scf1760	unplaced-scaffold	na	na	AAAB01001401.1	=	NW_163867.1	Primary Assembly	2714	na
chrUn_AgamP3_scf3345	unplaced-scaffold	na	na	AAAB01001402.1	=	NW_163866.1	Primary Assembly	1716	na
