UP000023733	GCA_000624395.2	bacteria	0	1
UP000023734	GCA_000626475.2	bacteria	0	1
UP000023737	GCA_000626035.2	bacteria	0	1
UP000023738	GCA_000626415.2	bacteria	0	1
UP000023739	GCA_000623595.2	bacteria	0	1
UP000023740	GCA_000626375.1	bacteria	0	1
UP000023742	GCA_000625275.2	bacteria	0	1
UP000023743	GCA_000625375.2	bacteria	0	1
UP000023744	GCA_000623395.2	bacteria	0	1
UP000023745	GCA_000626155.2	bacteria	0	1
UP000023746	GCA_000624855.2	bacteria	0	1
UP000023748	GCA_000632395.1	bacteria	0	1
UP000023749	GCA_000623475.2	bacteria	0	1
UP000023750	GCA_000624535.2	bacteria	0	1
UP000023751	GCA_000623155.2	bacteria	0	1
UP000023752	GCA_000626455.1	bacteria	0	1
UP000023753	GCA_000632815.1	bacteria	0	1
UP000023754	GCA_000624495.2	bacteria	0	1
UP000023755	GCA_000632985.1	bacteria	1	0
UP000023756	GCA_000616905.1	eukaryota	0	1
UP000023757	GCA_000626655.2	bacteria	0	1
UP000023758	GCA_000616825.1	eukaryota	0	0
UP000023760	GCA_000624055.2	bacteria	0	1
UP000023761	GCA_000624575.2	bacteria	0	1
UP000023762	GCA_000632845.1	bacteria	0	0
UP000023763	GCA_000632415.1	bacteria	0	1
UP000023764	GCA_000625235.2	bacteria	0	1
UP000023765	GCA_000623075.2	bacteria	0	1
UP000023766	GCA_000623295.1	bacteria	0	1
UP000023768	GCA_000624895.2	bacteria	0	1
UP000023769	GCA_000624735.2	bacteria	0	1
UP000023770	GCA_000623815.2	bacteria	0	1
UP000023772	GCA_000626635.1	bacteria	1	0
UP000023773	GCA_000581195.1	bacteria	0	1
UP000023774	GCA_000369445.1	bacteria	0	0
UP000023775	GCA_000367845.1	bacteria	1	0
UP000023776	GCA_000368025.1	bacteria	0	0
UP000023777	GCA_000368305.1	bacteria	0	0
UP000023778	GCA_000192985.2	bacteria	0	1
UP000023779	GCA_000581215.1	bacteria	0	1
UP000023780	GCA_000193085.2	bacteria	0	1
UP000023781	GCA_000368785.1	bacteria	0	0
UP000023782	GCA_000193045.2	bacteria	0	0
UP000023783	GCA_000193005.2	bacteria	0	1
UP000023784	GCA_000302495.1	bacteria	0	1
UP000023785	GCA_000488215.1	bacteria	1	0
UP000023786	GCA_000582135.1	bacteria	0	1
UP000023787	GCA_000582925.1	bacteria	0	1
UP000023788	GCA_000368425.1	bacteria	0	0
UP000023789	GCA_000192945.2	bacteria	0	1
UP000023790	GCA_000192925.2	bacteria	0	1
UP000023791	GCA_000580635.1	bacteria	0	1
UP000023792	GCA_000368285.1	bacteria	0	0
UP000023793	GCA_000193025.2	bacteria	0	1
UP000023794	GCA_000581035.1	bacteria	0	1
UP000023795	GCA_000320365.1	bacteria	1	0
UP000023796	GCA_000193065.2	bacteria	0	1
UP000023797	GCA_000192905.2	bacteria	0	1
UP000023798	GCA_000582235.1	bacteria	0	1
UP000023799	GCA_000632615.2	bacteria	0	1
UP000023800	GCA_000632635.1	bacteria	0	1
UP000023801	GCA_000631065.1	bacteria	0	1
UP000023802	GCA_000617765.2	bacteria	0	1
UP000023803	GCA_000632335.1	bacteria	0	1
UP000023804	GCA_000627295.1	bacteria	0	1
UP000023805	GCA_000618565.1	bacteria	0	1
UP000023806	GCA_000628945.1	bacteria	0	1
UP000023807	GCA_000618445.1	bacteria	0	1
UP000023808	GCA_000622595.2	bacteria	0	1
UP000023809	GCA_000631625.1	bacteria	0	1
UP000023810	GCA_000615055.1	bacteria	0	1
UP000023811	GCA_000614885.2	bacteria	0	1
UP000023812	GCA_000628205.1	bacteria	0	1
UP000023813	GCA_000617145.2	bacteria	0	1
UP000023814	GCA_000632025.1	bacteria	0	0
UP000023815	GCA_000632295.1	bacteria	0	1
UP000023816	GCA_000632455.1	bacteria	1	0
UP000023817	GCA_000628145.1	bacteria	0	1
UP000023818	GCA_000627735.1	bacteria	0	1
UP000023819	GCA_000628045.1	bacteria	0	1
UP000023820	GCA_000628425.1	bacteria	0	1
UP000023821	GCA_000629145.1	bacteria	0	1
UP000023822	GCA_000629885.1	bacteria	0	1
UP000023823	GCA_000618865.1	bacteria	0	1
UP000023824	GCA_000615015.1	bacteria	0	1
UP000023825	GCA_000622755.2	bacteria	0	1
UP000023826	GCA_000629005.1	bacteria	0	1
UP000023827	GCA_000630945.1	bacteria	0	1
UP000023828	GCA_000618705.2	bacteria	0	1
UP000023829	GCA_000630365.1	bacteria	0	1
UP000023830	GCA_000616465.2	bacteria	0	1
UP000023831	GCA_000628225.1	bacteria	0	1
UP000023832	GCA_000614725.2	bacteria	0	1
UP000023833	GCA_000630125.1	bacteria	0	1
UP000023834	GCA_000633695.1	bacteria	0	1
UP000023835	GCA_000618385.1	bacteria	0	1
UP000023836	GCA_000617325.1	bacteria	0	1
UP000023837	GCA_000628965.1	bacteria	0	1
UP000023838	GCA_000615265.1	bacteria	0	1
UP000023839	GCA_000630345.1	bacteria	0	1
UP000023840	GCA_000629665.1	bacteria	0	1
UP000023841	GCA_000629605.1	bacteria	0	1
UP000023842	GCA_000626735.1	bacteria	0	0
UP000023843	GCA_000617185.2	bacteria	0	1
UP000023844	GCA_000630745.1	bacteria	0	1
UP000023845	GCA_000629305.1	bacteria	0	1
UP000023846	GCA_000617485.2	bacteria	0	1
UP000023847	GCA_000622855.2	bacteria	0	1
UP000023848	GCA_000616405.2	bacteria	0	1
UP000023849	GCA_000622485.2	bacteria	0	1
UP000023850	GCA_000619345.1	bacteria	0	1
UP000023851	GCA_000627035.1	bacteria	0	1
UP000023852	GCA_000622875.2	bacteria	0	1
UP000023853	GCA_000627965.1	bacteria	0	0
UP000023854	GCA_000627415.1	bacteria	0	1
UP000023855	GCA_000628725.1	bacteria	0	1
UP000023856	GCA_000619405.1	bacteria	0	1
UP000023857	GCA_000617025.2	bacteria	0	1
UP000023858	GCA_000626895.1	bacteria	0	1
UP000023859	GCA_000617645.2	bacteria	0	1
UP000023860	GCA_000629865.1	bacteria	0	1
UP000023861	GCA_000616665.2	bacteria	0	1
UP000023862	GCA_000618825.1	bacteria	0	1
UP000023863	GCA_000622695.2	bacteria	0	1
UP000023864	GCA_000632205.1	bacteria	0	0
UP000023865	GCA_000618485.1	bacteria	0	1
UP000023866	GCA_000616285.1	bacteria	0	1
UP000023867	GCA_000618005.2	bacteria	0	1
UP000023868	GCA_000633755.1	bacteria	0	1
UP000023869	GCA_000630245.1	bacteria	0	1
UP000023870	GCA_000629365.1	bacteria	0	1
UP000023871	GCA_000630465.1	bacteria	0	1
UP000023872	GCA_000618845.1	bacteria	0	1
UP000023873	GCA_000628385.1	bacteria	0	1
UP000023874	GCA_000631025.1	bacteria	0	1
UP000023875	GCA_000627835.1	bacteria	0	1
UP000023876	GCA_000630885.1	bacteria	0	1
UP000023877	GCA_000616505.2	bacteria	0	1
UP000023878	GCA_000628805.1	bacteria	0	1
UP000023879	GCA_000630705.1	bacteria	0	1
UP000023880	GCA_000632655.1	bacteria	0	1
UP000023881	GCA_000626875.1	bacteria	0	1
UP000023882	GCA_000629985.1	bacteria	0	1
UP000023883	GCA_000622465.2	bacteria	0	1
UP000023884	GCA_000627515.1	bacteria	0	1
UP000023885	GCA_000627885.1	bacteria	0	0
UP000023886	GCA_000630045.1	bacteria	0	1
UP000023887	GCA_000630605.1	bacteria	0	1
UP000023888	GCA_000614405.2	bacteria	0	1
UP000023889	GCA_000629745.1	bacteria	0	1
UP000023890	GCA_000617065.1	bacteria	0	1
UP000023891	GCA_000619005.2	bacteria	0	1
UP000023892	GCA_000622735.2	bacteria	0	1
UP000023893	GCA_000622655.2	bacteria	0	1
UP000023894	GCA_000615815.2	bacteria	0	1
UP000023895	GCA_000629165.1	bacteria	0	1
UP000023896	GCA_000616645.2	bacteria	0	1
UP000023897	GCA_000619625.1	bacteria	0	1
UP000023898	GCA_000628465.1	bacteria	0	1
UP000023899	GCA_000626835.1	bacteria	0	1
UP000023900	GCA_000623035.1	bacteria	0	1
UP000023901	GCA_000618305.2	bacteria	0	1
UP000023902	GCA_000618285.2	bacteria	0	1
UP000023903	GCA_000633715.1	bacteria	0	1
UP000023904	GCA_000629285.1	bacteria	0	1
UP000023905	GCA_000632145.1	bacteria	0	0
UP000023906	GCA_000626855.1	bacteria	0	1
UP000023907	GCA_000622715.2	bacteria	0	1
UP000023908	GCA_000632355.1	bacteria	0	1
UP000023909	GCA_000617805.2	bacteria	0	1
UP000023910	GCA_000618965.1	bacteria	0	1
UP000023911	GCA_000630765.1	bacteria	0	1
UP000023912	GCA_000631325.1	bacteria	0	1
UP000023913	GCA_000617985.2	bacteria	0	1
UP000023914	GCA_000628885.1	bacteria	0	1
UP000023915	GCA_000614035.2	bacteria	0	1
UP000023916	GCA_000628125.1	bacteria	0	1
UP000023917	GCA_000622285.2	bacteria	0	1
UP000023918	GCA_000631865.1	bacteria	0	1
UP000023919	GCA_000622835.1	bacteria	0	1
UP000023920	GCA_000629325.1	bacteria	0	1
UP000023921	GCA_000631385.1	bacteria	0	1
UP000023922	GCA_000618185.1	bacteria	0	1
UP000023923	GCA_000631465.1	bacteria	0	1
UP000023924	GCA_000615415.2	bacteria	0	0
UP000023925	GCA_000632675.2	bacteria	0	1
UP000023926	GCA_000630205.1	bacteria	0	1
UP000023927	GCA_000629705.1	bacteria	0	1
UP000023928	GCA_000617425.1	bacteria	0	1
UP000023929	GCA_000618905.2	bacteria	0	1
UP000023930	GCA_000631305.1	bacteria	0	1
UP000023931	GCA_000614435.2	bacteria	0	1
UP000023932	GCA_000631665.1	bacteria	0	1
UP000023933	GCA_000629405.1	bacteria	0	1
UP000023934	GCA_000615745.2	bacteria	0	1
UP000023935	GCA_000614845.2	bacteria	0	1
UP000023936	GCA_000629245.1	bacteria	0	1
UP000023937	GCA_000631225.1	bacteria	0	1
UP000023938	GCA_000629545.1	bacteria	0	1
UP000023939	GCA_000630725.1	bacteria	0	1
UP000023940	GCA_000631165.1	bacteria	0	1
UP000023941	GCA_000617705.2	bacteria	0	1
UP000023942	GCA_000630865.1	bacteria	0	1
UP000023943	GCA_000614645.2	bacteria	0	1
UP000023944	GCA_000627015.1	bacteria	0	1
UP000023945	GCA_000627135.1	bacteria	0	1
UP000023946	GCA_000618145.2	bacteria	0	1
UP000023947	GCA_000630845.1	bacteria	0	1
UP000023948	GCA_000627215.1	bacteria	0	1
UP000023949	GCA_000619265.2	bacteria	0	0
UP000023950	GCA_000619445.1	bacteria	0	1
UP000023951	GCA_000615575.2	bacteria	0	1
UP000023952	GCA_000619085.2	bacteria	0	1
UP000023953	GCA_000629025.1	bacteria	0	1
UP000023954	GCA_000616135.2	bacteria	0	1
UP000023955	GCA_000617225.1	bacteria	0	0
UP000023956	GCA_000614215.2	bacteria	0	1
UP000023957	GCA_000630965.1	bacteria	0	1
UP000023958	GCA_000629585.1	bacteria	0	1
UP000023959	GCA_000628585.1	bacteria	0	1
UP000023960	GCA_000617165.2	bacteria	0	1
UP000023961	GCA_000631705.1	bacteria	0	1
UP000023962	GCA_000616545.2	bacteria	0	1
UP000023963	GCA_000614925.2	bacteria	0	1
UP000023964	GCA_000618365.1	bacteria	0	1
UP000023965	GCA_000629625.1	bacteria	0	1
UP000023966	GCA_000615505.1	bacteria	0	1
UP000023967	GCA_000618885.1	bacteria	0	1
UP000023968	GCA_000626955.1	bacteria	0	1
UP000023969	GCA_000617245.2	bacteria	0	1
UP000023970	GCA_000628285.1	bacteria	0	1
UP000023971	GCA_000615865.2	bacteria	0	1
UP000023972	GCA_000608185.1	bacteria	0	1
UP000023973	GCA_000628765.1	bacteria	0	1
UP000023974	GCA_000627755.1	bacteria	0	1
UP000023975	GCA_000615305.1	bacteria	0	1
UP000023976	GCA_000622535.2	bacteria	0	1
UP000023977	GCA_000614765.2	bacteria	0	1
UP000023978	GCA_000618465.1	bacteria	0	1
UP000023979	GCA_000632555.1	bacteria	0	1
UP000023980	GCA_000626915.1	bacteria	0	1
UP000023981	GCA_000616525.2	bacteria	0	1
UP000023982	GCA_000631245.1	bacteria	0	1
UP000023983	GCA_000616365.1	bacteria	0	1
UP000023984	GCA_000631425.1	bacteria	0	1
UP000023985	GCA_000631785.1	bacteria	0	1
UP000023986	GCA_000622445.2	bacteria	0	1
UP000023987	GCA_000627535.1	bacteria	0	1
UP000023988	GCA_000619385.1	bacteria	0	1
UP000023989	GCA_000619105.1	bacteria	0	1
UP000023990	GCA_000619565.2	bacteria	0	1
UP000023991	GCA_000617445.2	bacteria	0	1
UP000023992	GCA_000632085.1	bacteria	0	0
UP000023993	GCA_000628485.1	bacteria	0	1
UP000023994	GCA_000631985.1	bacteria	0	0
UP000023995	GCA_000616385.2	bacteria	0	1
UP000023996	GCA_000627395.1	bacteria	0	1
UP000023997	GCA_000627275.1	bacteria	0	1
UP000023998	GCA_000628665.1	bacteria	0	1
UP000023999	GCA_000629945.1	bacteria	0	1
UP000024000	GCA_000619705.2	bacteria	0	0
UP000024001	GCA_000632065.1	bacteria	1	0
UP000024002	GCA_000617965.1	bacteria	0	1
UP000024003	GCA_000631125.1	bacteria	0	1
UP000024004	GCA_000627985.1	bacteria	0	1
UP000024005	GCA_000616225.2	bacteria	0	1
UP000024006	GCA_000630805.1	bacteria	0	1
UP000024007	GCA_000618065.2	bacteria	0	1
UP000024008	GCA_000617105.1	bacteria	0	1
UP000024009	GCA_000627655.1	bacteria	0	1
UP000024010	GCA_000618685.1	bacteria	0	1
UP000024011	GCA_000616485.2	bacteria	0	1
UP000024012	GCA_000617405.2	bacteria	0	1
UP000024013	GCA_000615655.2	bacteria	0	1
UP000024014	GCA_000617465.2	bacteria	0	1
UP000024015	GCA_000630025.1	bacteria	0	1
UP000024016	GCA_000632575.1	bacteria	0	1
UP000024017	GCA_000630065.1	bacteria	0	1
UP000024018	GCA_000630505.1	bacteria	0	1
UP000024019	GCA_000631645.1	bacteria	0	1
UP000024020	GCA_000629965.1	bacteria	0	1
UP000024021	GCA_000632245.1	bacteria	0	0
UP000024022	GCA_000617565.1	bacteria	0	1
UP000024023	GCA_000616685.2	bacteria	0	1
UP000024024	GCA_000618645.1	bacteria	0	1
UP000024025	GCA_000619165.1	bacteria	0	1
UP000024026	GCA_000617285.2	bacteria	0	1
UP000024027	GCA_000631605.1	bacteria	0	1
UP000024028	GCA_000627475.1	bacteria	0	0
UP000024029	GCA_000633775.1	bacteria	0	1
UP000024030	GCA_000616345.2	bacteria	0	1
UP000024031	GCA_000619325.2	bacteria	0	1
UP000024032	GCA_000628345.1	bacteria	0	1
UP000024033	GCA_000617305.2	bacteria	0	1
UP000024034	GCA_000630285.1	bacteria	0	1
UP000024035	GCA_000617505.2	bacteria	0	1
UP000024036	GCA_000618745.1	bacteria	0	1
UP000024037	GCA_000631825.1	bacteria	0	1
UP000024038	GCA_000619305.1	bacteria	0	1
UP000024039	GCA_000631285.1	bacteria	0	1
UP000024040	GCA_000619365.1	bacteria	0	1
UP000024041	GCA_000619585.2	bacteria	0	1
UP000024042	GCA_000630665.1	bacteria	0	1
UP000024043	GCA_000627435.1	bacteria	0	0
UP000024044	GCA_000619605.1	bacteria	0	1
UP000024045	GCA_000616265.1	bacteria	0	1
UP000024046	GCA_000618985.2	bacteria	0	1
UP000024047	GCA_000629065.1	bacteria	0	1
UP000024048	GCA_000631345.1	bacteria	0	1
UP000024049	GCA_000630425.1	bacteria	0	1
UP000024050	GCA_000622555.1	bacteria	0	1
UP000024051	GCA_000616705.2	bacteria	0	1
UP000024052	GCA_000629105.1	bacteria	0	1
UP000024053	GCA_000622635.2	bacteria	0	1
UP000024054	GCA_000630145.1	bacteria	0	1
UP000024055	GCA_000626815.1	bacteria	0	1
UP000024056	GCA_000627255.1	bacteria	0	1
UP000024057	GCA_000633735.1	bacteria	0	1
UP000024058	GCA_000617745.1	bacteria	0	1
UP000024059	GCA_000623015.1	bacteria	0	1
UP000024060	GCA_000616625.1	bacteria	0	1
UP000024061	GCA_000627355.1	bacteria	0	1
UP000024062	GCA_000618585.1	bacteria	0	1
UP000024063	GCA_000616305.2	bacteria	0	1
UP000024064	GCA_000615385.1	bacteria	0	1
UP000024065	GCA_000615965.2	bacteria	0	1
UP000024066	GCA_000614685.2	bacteria	0	1
UP000024067	GCA_000619245.1	bacteria	0	1
UP000024068	GCA_000630485.1	bacteria	0	1
UP000024069	GCA_000615605.2	bacteria	0	1
UP000024070	GCA_000619765.2	bacteria	0	1
UP000024071	GCA_000618325.1	bacteria	0	1
UP000024072	GCA_000618405.2	bacteria	0	1
UP000024073	GCA_000629225.1	bacteria	0	1
UP000024074	GCA_000626795.1	bacteria	0	1
UP000024075	GCA_000628605.1	bacteria	0	1
UP000024076	GCA_000631805.1	bacteria	0	1
UP000024077	GCA_000630685.1	bacteria	0	1
UP000024078	GCA_000614565.2	bacteria	0	1
UP000024079	GCA_000631845.1	bacteria	0	1
UP000024080	GCA_000627595.1	bacteria	0	1
UP000024081	GCA_000627555.1	bacteria	0	1
UP000024082	GCA_000618665.1	bacteria	0	1
UP000024083	GCA_000632595.2	bacteria	0	1
UP000024084	GCA_000618085.1	bacteria	0	1
UP000024085	GCA_000618785.1	bacteria	0	1
UP000024086	GCA_000616035.2	bacteria	0	1
UP000024087	GCA_000618345.1	bacteria	0	1
UP000024088	GCA_000622575.2	bacteria	0	1
UP000024089	GCA_000628505.1	bacteria	0	1
UP000024090	GCA_000630185.1	bacteria	0	1
UP000024091	GCA_000627675.1	bacteria	0	1
UP000024092	GCA_000614465.2	bacteria	0	1
UP000024093	GCA_000628245.1	bacteria	0	1
UP000024094	GCA_000628825.1	bacteria	0	1
UP000024095	GCA_000616585.2	bacteria	0	1
UP000024096	GCA_000628925.1	bacteria	0	1
UP000024097	GCA_000631445.1	bacteria	0	1
UP000024098	GCA_000618165.2	bacteria	0	1
UP000024099	GCA_000631905.1	bacteria	0	1
UP000024100	GCA_000629645.1	bacteria	0	1
UP000024101	GCA_000627925.1	bacteria	0	1
UP000024102	GCA_000627615.1	bacteria	0	1
UP000024103	GCA_000631685.1	bacteria	0	1
UP000024104	GCA_000627695.1	bacteria	0	1
UP000024105	GCA_000628305.1	bacteria	0	1
UP000024106	GCA_000629845.1	bacteria	0	1
UP000024107	GCA_000619745.2	bacteria	0	1
UP000024108	GCA_000618925.2	bacteria	0	1
UP000024109	GCA_000619125.2	bacteria	0	1
UP000024110	GCA_000628065.1	bacteria	0	1
UP000024111	GCA_000627335.1	bacteria	0	1
UP000024112	GCA_000615145.1	bacteria	0	1
UP000024113	GCA_000619065.2	bacteria	0	1
UP000024114	GCA_000630565.1	bacteria	0	1
UP000024115	GCA_000614305.2	bacteria	0	1
UP000024116	GCA_000629425.1	bacteria	0	1
UP000024117	GCA_000627175.1	bacteria	0	1
UP000024118	GCA_000630165.1	bacteria	0	1
UP000024119	GCA_000616325.2	bacteria	0	1
UP000024120	GCA_000631205.1	bacteria	0	1
UP000024121	GCA_000618205.2	bacteria	0	1
UP000024122	GCA_000617385.1	bacteria	0	1
UP000024123	GCA_000631545.1	bacteria	0	1
UP000024124	GCA_000616745.1	bacteria	0	1
UP000024125	GCA_000615175.1	bacteria	0	1
UP000024126	GCA_000628545.1	bacteria	0	1
UP000024127	GCA_000520295.1	bacteria	0	1
UP000024128	GCA_000617365.2	bacteria	0	1
UP000024129	GCA_000629085.1	bacteria	0	1
UP000024130	GCA_000617665.2	bacteria	0	1
UP000024131	GCA_000628185.1	bacteria	0	1
UP000024132	GCA_000615925.2	bacteria	0	1
UP000024133	GCA_000618125.1	bacteria	0	1
UP000024134	GCA_000622265.1	bacteria	0	1
UP000024135	GCA_000618045.1	bacteria	0	1
UP000024136	GCA_000614805.2	bacteria	0	1
UP000024137	GCA_000616605.2	bacteria	0	1
UP000024138	GCA_000627235.1	bacteria	0	1
UP000024139	GCA_000631885.1	bacteria	0	1
UP000024140	GCA_000631945.1	bacteria	0	1
UP000024141	GCA_000629905.1	bacteria	0	1
UP000024142	GCA_000628905.1	bacteria	0	1
UP000024143	GCA_000622505.2	bacteria	0	1
UP000024144	GCA_000618945.2	bacteria	0	1
UP000024145	GCA_000615225.2	bacteria	0	1
UP000024146	GCA_000615695.1	bacteria	0	1
UP000024147	GCA_000622615.2	bacteria	0	1
UP000024148	GCA_000633655.1	bacteria	0	1
UP000024149	GCA_000628705.1	bacteria	0	1
UP000024150	GCA_000631185.1	bacteria	0	1
UP000024151	GCA_000627315.1	bacteria	0	1
UP000024152	GCA_000631505.1	bacteria	0	1
UP000024153	GCA_000617345.1	bacteria	0	1
UP000024154	GCA_000628405.1	bacteria	0	1
UP000024155	GCA_000619025.1	bacteria	0	0
UP000024156	GCA_000631085.1	bacteria	0	1
UP000024157	GCA_000619665.1	bacteria	0	1
UP000024158	GCA_000630085.1	bacteria	0	1
UP000024159	GCA_000632735.1	bacteria	0	1
UP000024160	GCA_000627095.1	bacteria	0	1
UP000024161	GCA_000630405.1	bacteria	0	1
UP000024162	GCA_000627855.1	bacteria	0	1
UP000024163	GCA_000614595.1	bacteria	0	1
UP000024164	GCA_000631105.1	bacteria	0	1
UP000024165	GCA_000631365.1	bacteria	0	1
UP000024166	GCA_000632315.1	bacteria	0	1
UP000024167	GCA_000618265.2	bacteria	0	1
UP000024168	GCA_000629265.1	bacteria	0	1
UP000024169	GCA_000619225.2	bacteria	0	1
UP000024170	GCA_000630525.1	bacteria	0	1
UP000024171	GCA_000631485.1	bacteria	0	1
UP000024172	GCA_000628785.1	bacteria	0	1
UP000024173	GCA_000631405.1	bacteria	0	1
UP000024174	GCA_000629765.1	bacteria	0	1
UP000024175	GCA_000629205.1	bacteria	0	1
UP000024176	GCA_000618725.2	bacteria	0	1
UP000024177	GCA_000633795.1	bacteria	0	1
UP000024178	GCA_000629505.1	bacteria	0	1
UP000024179	GCA_000616245.1	bacteria	0	1
UP000024180	GCA_000614085.2	bacteria	0	1
UP000024181	GCA_000629785.1	bacteria	0	1
UP000024182	GCA_000618605.1	bacteria	0	1
UP000024183	GCA_000615345.1	bacteria	0	1
UP000024184	GCA_000630545.1	bacteria	0	1
UP000024185	GCA_000628025.1	bacteria	0	1
UP000024186	GCA_000622815.1	bacteria	0	1
UP000024187	GCA_000619145.1	bacteria	0	1
UP000024188	GCA_000629725.1	bacteria	0	1
UP000024189	GCA_000630325.1	bacteria	0	1
UP000024190	GCA_000631765.1	bacteria	0	1
UP000024191	GCA_000629825.1	bacteria	0	1
UP000024192	GCA_000616725.2	bacteria	0	1
UP000024193	GCA_000632045.1	bacteria	0	0
UP000024194	GCA_000619485.1	bacteria	0	1
UP000024195	GCA_000619185.1	bacteria	0	1
UP000024196	GCA_000616445.2	bacteria	0	1
UP000024197	GCA_000629925.1	bacteria	0	1
UP000024198	GCA_000617545.2	bacteria	0	1
UP000024199	GCA_000617605.2	bacteria	0	1
UP000024200	GCA_000628565.1	bacteria	0	1
UP000024201	GCA_000622795.2	bacteria	0	1
UP000024202	GCA_000628085.1	bacteria	0	1
UP000024203	GCA_000631145.1	bacteria	0	1
UP000024204	GCA_000627055.1	bacteria	0	1
UP000024205	GCA_000627715.1	bacteria	0	1
UP000024206	GCA_000630925.1	bacteria	0	1
UP000024207	GCA_000630225.1	bacteria	0	1
UP000024208	GCA_000626995.1	bacteria	0	1
UP000024209	GCA_000617725.2	bacteria	0	1
UP000024210	GCA_000632225.1	bacteria	0	0
UP000024211	GCA_000627375.1	bacteria	0	1
UP000024212	GCA_000628525.1	bacteria	0	1
UP000024213	GCA_000628985.1	bacteria	0	1
UP000024214	GCA_000629445.1	bacteria	0	1
UP000024215	GCA_000631965.1	bacteria	0	1
UP000024216	GCA_000618225.2	bacteria	0	1
UP000024217	GCA_000627455.1	bacteria	0	1
UP000024218	GCA_000629125.1	bacteria	0	1
UP000024219	GCA_000622775.2	bacteria	0	1
UP000024220	GCA_000629385.1	bacteria	0	1
UP000024221	GCA_000619045.2	bacteria	0	1
UP000024222	GCA_000630005.1	bacteria	0	1
UP000024223	GCA_000619425.1	bacteria	0	1
UP000024224	GCA_000627495.1	bacteria	0	1
UP000024225	GCA_000618765.1	bacteria	0	1
UP000024226	GCA_000632535.1	bacteria	0	0
UP000024227	GCA_000615785.2	bacteria	0	1
UP000024228	GCA_000618525.1	bacteria	0	1
UP000024229	GCA_000619645.2	bacteria	0	1
UP000024230	GCA_000627115.1	bacteria	0	1
UP000024231	GCA_000627575.1	bacteria	0	1
UP000024232	GCA_000630105.1	bacteria	0	1
UP000024233	GCA_000619505.1	bacteria	0	1
UP000024234	GCA_000630625.1	bacteria	0	1
UP000024235	GCA_000627635.1	bacteria	0	1
UP000024236	GCA_000616195.2	bacteria	0	1
UP000024237	GCA_000631565.1	bacteria	0	1
UP000024238	GCA_000628165.1	bacteria	0	1
UP000024239	GCA_000619545.2	bacteria	0	1
UP000024240	GCA_000612545.1	bacteria	0	0
UP000024241	GCA_000627945.1	bacteria	0	1
UP000024242	GCA_000629805.1	bacteria	0	1
UP000024243	GCA_000627075.1	bacteria	0	0
UP000024244	GCA_000627155.1	bacteria	0	1
UP000024245	GCA_000628325.1	bacteria	0	1
UP000024246	GCA_000618105.2	bacteria	0	1
UP000024247	GCA_000630305.1	bacteria	0	1
UP000024248	GCA_000627195.1	bacteria	0	0
UP000024249	GCA_000617205.1	bacteria	0	1
UP000024250	GCA_000617785.1	bacteria	0	1
UP000024251	GCA_000617125.2	bacteria	0	1
UP000024252	GCA_000617265.1	bacteria	0	1
UP000024253	GCA_000617525.2	bacteria	0	1
UP000024254	GCA_000633675.1	bacteria	0	1
UP000024255	GCA_000630645.1	bacteria	0	1
UP000024256	GCA_000628645.1	bacteria	0	1
UP000024257	GCA_000619205.2	bacteria	0	1
UP000024258	GCA_000629485.1	bacteria	0	1
UP000024259	GCA_000631005.1	bacteria	0	1
UP000024260	GCA_000629185.1	bacteria	0	1
UP000024261	GCA_000628865.1	bacteria	0	1
UP000024262	GCA_000630825.1	bacteria	0	1
UP000024263	GCA_000632005.1	bacteria	0	0
UP000024264	GCA_000626775.1	bacteria	0	1
UP000024265	GCA_000629345.1	bacteria	0	1
UP000024266	GCA_000618805.1	bacteria	0	1
UP000024267	GCA_000627815.1	bacteria	0	1
UP000024268	GCA_000627775.1	bacteria	0	1
UP000024269	GCA_000617045.2	bacteria	0	1
UP000024270	GCA_000631745.1	bacteria	0	1
UP000024271	GCA_000619525.1	bacteria	0	1
UP000024272	GCA_000618245.1	bacteria	0	1
UP000024273	GCA_000615455.2	bacteria	0	0
UP000024274	GCA_000627905.1	bacteria	0	1
UP000024275	GCA_000631265.1	bacteria	0	1
UP000024276	GCA_000616425.2	bacteria	0	1
UP000024277	GCA_000617005.2	bacteria	0	1
UP000024278	GCA_000631525.1	bacteria	0	1
UP000024279	GCA_000628845.1	bacteria	0	1
UP000024280	GCA_000628445.1	bacteria	0	1
UP000024281	GCA_000631925.1	bacteria	0	1
UP000024282	GCA_000617085.1	bacteria	0	0
UP000024283	GCA_000630385.1	bacteria	0	1
UP000024284	GCA_000632125.2	bacteria	1	0
UP000024285	GCA_000618505.1	bacteria	0	1
UP000024286	GCA_000614255.1	bacteria	0	1
UP000024287	GCA_000618625.1	bacteria	0	1
UP000024288	GCA_000632165.1	bacteria	0	0
UP000024289	GCA_000627795.1	bacteria	0	1
UP000024290	GCA_000614965.1	bacteria	0	1
UP000024291	GCA_000628625.1	bacteria	0	1
UP000024292	GCA_000614515.1	bacteria	0	1
UP000024293	GCA_000628105.1	bacteria	0	1
UP000024294	GCA_000616005.2	bacteria	0	1
UP000024295	GCA_000628685.1	bacteria	0	1
UP000024296	GCA_000616565.1	bacteria	0	1
UP000024297	GCA_000619285.2	bacteria	0	1
UP000024298	GCA_000630905.1	bacteria	0	1
